symbol,strategy,mean_mo_2024,pct_pos_2024,gates_2024,trades_2024,mean_mo_2025,pct_pos_2025,gates_2025,trades_2025,min_mo
CADJPY,breakout_donchian,-0.0014336080059719708,0.0,True,51,0.0,0.0,True,18,-0.0014336080059719708
CADJPY,squeeze_breakout,-0.0063212911940743995,0.0,False,68,0.0,0.0,True,9,-0.0063212911940743995
CADJPY,cci_reversion,-0.0029265829188884155,0.0,True,29,-0.023015208706059803,0.0,False,95,-0.023015208706059803
EURAUD,bbands_reversion,-0.002734235803699177,0.5454545454545454,True,230,-0.013422517363245373,0.375,False,151,-0.013422517363245373
EURAUD,mean_reversion_regime,-0.0071918650942590446,0.45454545454545453,False,98,-0.007845214866747607,0.375,True,65,-0.007845214866747607
EURAUD,breakout_donchian,-0.009226222148917844,0.0,True,59,0.0,0.0,True,34,-0.009226222148917844
EURAUD,squeeze_breakout,0.0,0.0,True,23,-0.0027672578644421797,0.25,True,172,-0.0027672578644421797
EURAUD,cci_reversion,-0.007625387131476374,0.5454545454545454,True,251,-0.009741276121161532,0.375,True,178,-0.009741276121161532
EURCAD,bbands_reversion,-0.0007808640192868976,0.45454545454545453,True,246,-1.1375072733132985e-05,0.5,True,173,-0.0007808640192868976
EURCAD,mean_reversion_regime,-0.008967635721100264,0.36363636363636365,True,121,-0.011061786477527577,0.375,True,76,-0.011061786477527577
EURCAD,breakout_donchian,0.0,0.0,True,21,0.0,0.0,True,28,0.0
EURCAD,squeeze_breakout,0.0,0.0,True,35,0.0,0.0,True,41,0.0
EURCAD,cci_reversion,-0.009203098115274906,0.45454545454545453,True,239,0.006440661411976689,0.5,True,180,-0.009203098115274906
EURCHF,bbands_reversion,-0.009377428199615652,0.0,False,63,0.007227140855303918,0.75,True,175,-0.009377428199615652
EURCHF,mean_reversion_regime,-0.0069087075607739265,0.0,True,34,0.03057197856753127,0.75,True,84,-0.0069087075607739265
EURCHF,breakout_donchian,0.016872622304117398,0.5454545454545454,True,173,-0.00417495060426662,0.0,False,34,-0.00417495060426662
EURCHF,squeeze_breakout,0.0,0.0,True,4,0.0,0.0,True,25,0.0
EURCHF,cci_reversion,-0.00762210794382644,0.0,False,54,0.005705542436106978,0.75,True,167,-0.00762210794382644
EURGBP,bbands_reversion,-0.0021811177219358342,0.18181818181818182,False,114,-0.014998224960149117,0.0,False,46,-0.014998224960149117
EURGBP,mean_reversion_regime,-0.008602261118580291,0.18181818181818182,False,50,-0.009374273740008321,0.0,False,20,-0.009374273740008321
EURGBP,breakout_donchian,0.0,0.0,True,35,0.0,0.0,True,11,0.0
EURGBP,squeeze_breakout,0.0,0.0,True,29,0.0,0.0,True,9,0.0
EURGBP,cci_reversion,-0.007103486219857195,0.18181818181818182,True,120,-0.01160852240862216,0.0,True,48,-0.01160852240862216
EURJPY,bbands_reversion,0.0,0.0,True,12,0.0,0.0,True,15,0.0
EURJPY,mean_reversion_regime,-0.005275896813077214,0.0,True,20,-0.008018523601335259,0.0,False,14,-0.008018523601335259
EURJPY,breakout_donchian,0.0,0.0,True,8,0.0,0.0,True,5,0.0
EURJPY,squeeze_breakout,0.0,0.0,True,15,0.0,0.0,True,12,0.0
EURJPY,cci_reversion,0.0,0.0,True,14,-0.008070282549568528,0.0,False,32,-0.008070282549568528
EURUSD,bbands_reversion,0.0,0.0,True,8,0.0,0.0,True,2,0.0
EURUSD,mean_reversion_regime,0.008829667656367612,0.2727272727272727,False,54,0.0,0.0,True,9,0.0
EURUSD,breakout_donchian,0.0,0.0,True,42,0.0017002332347771792,0.25,True,109,0.0
EURUSD,squeeze_breakout,0.0,0.0,False,47,0.0,0.0,True,21,0.0
EURUSD,cci_reversion,0.0,0.0,True,17,0.0,0.0,True,1,0.0
GBPCAD,bbands_reversion,-0.010732023867522256,0.2727272727272727,True,235,0.0042927215820476455,0.625,True,175,-0.010732023867522256
GBPCAD,mean_reversion_regime,-0.0030603020366979676,0.5454545454545454,True,118,-0.005223172796261263,0.375,True,89,-0.005223172796261263
GBPCAD,breakout_donchian,-0.002892063575137463,0.0,True,67,-0.009561348871183914,0.25,False,181,-0.009561348871183914
GBPCAD,squeeze_breakout,-0.0068059485359649756,0.0,True,120,0.0,0.0,True,17,-0.0068059485359649756
GBPCAD,cci_reversion,-0.009784734941555628,0.36363636363636365,True,206,-0.008192819619920813,0.25,True,175,-0.009784734941555628
GBPJPY,bbands_reversion,0.0,0.0,False,10,-0.007946133759239471,0.0,False,29,-0.007946133759239471
GBPJPY,mean_reversion_regime,0.0,0.0,True,6,-0.011458632202509492,0.125,False,57,-0.011458632202509492
GBPJPY,breakout_donchian,0.0,0.0,True,39,0.0,0.0,False,18,0.0
GBPJPY,squeeze_breakout,0.0,0.0,True,41,-0.011942175732075025,0.0,True,74,-0.011942175732075025
GBPJPY,cci_reversion,0.0,0.0,False,10,-0.004137597931548859,0.0,False,26,-0.004137597931548859
