symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURCAD,H4,hybrid_regime,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,-0.006711664052262186,0.0008287141261585483,0.020648829213397293,0.01340404987336893,0.03493026150823677,87,True,True,False,0.0008287141261585483,True,-0.06035504911648237,0.0657958873936827,0.007897798619472306,-2.0025700032947418,104,True,False,False,0.0006886280879128416,True,True
EURCAD,H4,stoch_reversion,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 20}",rolling,23,0.009825057303164148,0.0007961225749152029,0.01507386043665494,0.009436206660962489,-0.38448647739713065,40,True,True,True,0.0007961225749152029,True,-0.01804818772866512,0.04188753523293199,0.009798437989203376,-0.5228876435756042,65,True,False,False,-3.3385265956574905e-05,True,True
EURCAD,D1,breakout_donchian,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.0, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.019310266892520054,0.0007004018730927528,0.04045881542839658,0.014584034130207438,0.2616996340616373,17,True,True,True,0.0007004018730927528,True,-0.029706817960208465,0.05236347488772216,0.010230119931767841,-1.8996686629570314,10,True,False,False,-0.005379841980340504,True,True
EURCAD,H4,ema_pullback,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 60, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.0031335557401593835,0.00047668989926466146,0.011609103343655306,0.006672109246987821,0.07243638183389253,24,True,True,True,0.00047668989926466146,True,-0.00642808805703321,0.015217982058822181,0.005183273861262278,-0.41769136320383377,36,True,False,False,-0.000542983251366485,True,True
EURCAD,D1,keltner_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,21,0.02489330727018279,0.000242338159872407,0.04045881542839658,0.014584034130207438,0.24483573126991012,17,True,True,True,0.000242338159872407,True,-0.0276472243212047,0.05659447890747943,0.010230119931767841,-1.989727499098547,10,True,False,False,-0.003672250907623549,True,True
EURCAD,D1,hybrid_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.016052925086247713,0.00021737399290583116,0.04638743552669481,0.015453391351456812,0.3452160198978246,39,True,True,True,0.00021737399290583116,True,-0.03304757931472424,0.05582189921130856,0.010230119931767841,-3.1204562381973653,9,True,False,False,0.0009763361768094358,True,True
EURCAD,H4,breakout_donchian,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 22, ""atr_pct_min"": 0.0, ""donchian_window"": 20, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.004963342246895927,-0.0005049053125019132,0.03441866411227836,0.010617603313217696,-0.1358278049555552,79,True,False,True,-0.0005049053125019132,True,-0.06842717710814294,0.07352036563203043,0.009365054981145367,-1.5242428135018353,89,True,False,False,-0.002032368042701769,True,True
EURCAD,H4,keltner_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""session_hours"": null}",rolling,23,-0.012013122774707601,-0.0005632646872406707,0.023554226880824692,0.011526009244633605,-0.5272144552475225,63,True,False,False,-0.0005632646872406707,True,-0.07841083071325383,0.08288051658834732,0.009039617231028533,-1.7260100196641452,88,True,False,False,-0.0005716653834363083,True,True
EURCAD,D1,atr_channel_breakout,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.02258237283276841,-0.0032429108089798075,0.0420509631591885,0.01852208705638739,-0.6716432664400325,12,True,False,True,-0.0032429108089798075,True,-0.017618639479324516,0.04920203449495978,0.010230119931767841,-1.2690824935522493,6,True,False,False,-0.003642743282775817,True,True
EURCAD,D1,mean_reversion_regime,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.025466560547476595,0.00298362681396745,0.018090028386734246,0.007751927469126094,0.93300201456432,6,True,True,True,0.00298362681396745,True,-0.0019123726715276623,0.013121866347280301,0.012444381450539513,-0.20798274410398399,1,True,False,False,0.004124550274347946,True,False
EURCAD,H4,atr_channel_breakout,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""atr_mult"": 1.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.00013418145739732667,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.013755697077197815,0.0423182793448625,0.009471594819320016,-0.33526384870716636,61,True,False,False,0.00027150995146933395,True,False
EURCAD,H4,macd_trend,approximate_non_ftmo,4442,2855,1587,2023-11-30 00:00:00+00:00,2026-09-16 04:00:00+00:00,"{""adx_min"": 18, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,-0.002690570716036989,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,-0.06213887655373229,0.0701899621217105,0.005875059994373441,-2.893476749882991,46,True,False,False,-0.0018319428334314127,True,False
EURCAD,D1,stoch_reversion,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 85, ""stoch_low"": 25}",rolling,21,0.018034761695581075,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.008370178649065798,True,False
EURCAD,D1,trend_ma_adx,approximate_non_ftmo,2602,2342,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.15, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,-0.009657239294299302,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,-0.000878726185114013,True,False
