symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
GBPUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 30, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": ""7-20""}",rolling,23,-0.003662735727723798,-0.000772817575670198,0.02735992745971671,0.006494574310302705,0.06536726039911496,22,True,False,False,-0.000772817575670198,True,0.015055139808276552,0.025890504118485355,0.00910783290863037,0.5545157167237834,23,True,True,False,-0.0007339401006282792,True,True
USDJPY,H4,breakout_donchian,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.008213495355101089,-0.0009591498220786416,0.03698663996875092,0.019671930392672513,0.08536636719563438,23,True,False,True,-0.0009591498220786416,True,0.014128363710747882,0.03769116369020774,0.0255002953389351,0.27964448800107006,26,True,True,False,0.0006422739789083312,True,True
GBPUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.00024655168131845366,-0.0009888623658316168,0.02584028106472117,0.007619690895080566,0.3427863864481623,15,True,False,False,-0.0009888623658316168,True,0.0037681559932709607,0.002173502321272909,0.001270047426223755,2.9472521532516907,1,True,True,False,-0.0013633190212975937,True,True
USDJPY,H4,mean_reversion_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": ""7-20""}",rolling,23,-0.005906966868934882,-0.0013349750870463475,0.018944264591464886,0.010172090321911818,-0.46621148358443937,10,True,False,False,-0.0013349750870463475,True,0.009966690881605844,0.0325779452815178,0.014238228864404665,0.2908194657757702,23,True,True,False,-0.000634220655007883,True,True
EURUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.009697250271922442,-0.002259928890128879,0.02551282324415168,0.014206385612487648,-0.41440410602849276,18,True,False,False,-0.002259928890128879,True,0.033212606702421654,0.03897061566470835,0.00944949558372522,0.5965969806461646,24,True,True,False,-0.003546167687358256,True,True
GBPUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.012424148007568603,0.002335616437215553,0.026614100120455512,0.010844364166260057,0.5456103621158899,27,True,True,True,0.002335616437215553,True,-0.025229049756617883,0.040421918078608086,0.010215922594070434,-0.6309082985662116,37,True,False,False,0.0020545929454474183,True,True
GBPUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.15, ""require_ema_align"": false, ""session_hours"": null}",rolling,23,0.010549859786427012,0.001619486704685871,0.01586957870192689,0.007543662435912993,0.6224510842967291,71,True,True,True,0.001619486704685871,True,-0.044213696290194004,0.047072487764566774,0.009080820083618164,-1.0173392314262855,86,True,False,False,0.0017831747057046067,True,True
EURUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 35, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.010231363540440238,0.0015178906253905282,0.01016303799182799,0.0035589265823364256,1.3137502254085969,30,True,True,True,0.0015178906253905282,True,-0.004844906531524917,0.010121040546053698,0.004413158625793585,-0.8547901568241412,8,True,False,False,0.0009824394021624452,True,True
USDJPY,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""session_hours"": null, ""use_mid_exit"": true}",rolling,21,0.017076452653862113,0.0009620207904202134,0.015397305643402108,0.008115988824476372,0.4593213315875623,14,True,True,True,0.0009620207904202134,True,-0.03810140039225751,0.041443295391726566,0.011076630777176761,-4.638126804030234,6,True,False,False,0.0016205990061483838,True,True
EURUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0029354157044546103,0.0008811890851066035,0.00877168341751094,0.0035589265823364256,0.7040961532818214,11,True,True,True,0.0008811890851066035,True,-0.00048500767517090093,0.004024141952514765,0.0017312049865722656,-0.24068302248735138,1,True,False,False,0.0010266369820276459,True,True
EURUSD,H4,bbands_reversion,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.006421936105660601,0.000680113439642785,0.015133240014648473,0.012475102767944191,0.30193665526724645,37,True,True,True,0.000680113439642785,True,-0.0180713926849414,0.038110355449639005,0.011609643325805954,-0.4614319453014548,50,True,False,False,0.0009634889770672945,True,True
USDJPY,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.15, ""require_ema_align"": false, ""session_hours"": null}",rolling,21,0.009650204160731812,0.0005631000437430584,0.014865505934049566,0.009648461055713996,0.22902369418302176,26,True,True,True,0.0005631000437430584,True,-0.014113085383582913,0.028785353463129847,0.014041114198000287,-1.4058090982819447,11,True,False,False,0.0012267755379985427,True,True
GBPUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0010451773498542094,0.0004594917045411976,0.02584028106472117,0.007619690895080566,0.19440026020308776,26,True,True,True,0.0004594917045411976,True,-0.01802986050720179,0.023032209644985292,0.00349239706993103,-2.7981334744004434,6,True,False,False,-0.00019989016371223576,True,True
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.010100452763547535,0.00038155606202765863,0.01676357059719587,0.009561437265090207,-0.5092882853319193,34,True,True,True,0.00038155606202765863,True,-0.08860021608870505,0.09050577526048452,0.010366217440162145,-3.1499884044553976,48,True,False,False,-0.0005490073635842617,True,True
USDJPY,D1,ema_pullback,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.002694824653768701,0.00033998274266569935,0.004148751556171337,0.0018638400016530068,0.07289904935652053,10,True,True,True,0.00033998274266569935,True,-0.0025917669116484188,0.0033317843351538187,0.0024706478589850305,-1.6443984287987614,6,True,False,False,0.0,True,True
EURUSD,H4,ema_pullback,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 55, ""rsi_pullback_low"": 35, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.004161080270103307,7.111331498511958e-05,0.006850789408874553,0.006096300449371338,0.13114430002780614,22,True,True,True,7.111331498511958e-05,True,-0.00308086594810697,0.02170781966206799,0.00896704119262693,-0.14554704317239425,27,True,False,False,0.0,True,True
EURUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0005087256746695784,3.267950461004621e-05,0.01500802555084243,0.012525119781494141,0.12150718248664265,36,True,True,True,3.267950461004621e-05,True,-0.024098407688145085,0.03748148389809772,0.00645085529327378,-0.7357582573082799,47,True,False,False,-0.0014601613226684531,True,True
USDJPY,H4,ema_pullback,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 40, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,23,0.000695628239034675,-2.798812151769499e-05,0.004936536784289208,0.003517666332288063,-0.39557104469268467,14,True,False,True,-2.798812151769499e-05,True,-0.016323733257750384,0.026354617218164112,0.011494539522881533,-0.9294130933322301,22,True,False,False,0.0,True,True
USDJPY,H4,trend_ma_adx,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""session_hours"": null}",rolling,23,0.010983149072852718,-0.00015439284053723722,0.02447229699475929,0.018663031682956497,0.45148883041581106,57,True,False,True,-0.00015439284053723722,True,-0.10119135603221618,0.101935695983362,0.015579816558823805,-2.490973427774818,68,False,False,False,-3.78610771278779e-05,True,True
EURUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0005347302587142529,-0.0002211845428103667,0.02073474596646336,0.0055138182640077135,0.02955781471772137,21,True,False,True,-0.0002211845428103667,True,-0.009162726230621532,0.011911389861732345,0.0030333638191223145,-2.055128611443581,7,True,False,False,-0.0004229073719842438,True,True
EURUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""session_hours"": null}",rolling,21,0.0020106273135955385,-0.00037504811323262386,0.010739356255340681,0.005445230007171777,-0.7062960740922947,23,True,False,True,-0.00037504811323262386,True,-0.004131827247619402,0.008898923693049008,0.0030333638191223145,-0.8031044441804674,7,True,False,False,-0.0009846455129351318,True,True
EURUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""session_hours"": ""7-20""}",rolling,23,-0.00844484315766483,-0.0014487444325824524,0.013667884775343768,0.00908866569595324,-1.0199255740544928,118,True,False,False,-0.0014487444325824524,True,-0.04811312239953758,0.04875748142974058,0.006773891237640491,-1.587477694825618,147,True,False,False,-0.001155575656642188,True,True
GBPUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.017747038223194164,0.00272115461838131,0.011611530457794622,0.00398303747177124,1.1230481725119492,6,True,True,True,0.00272115461838131,True,-0.00704425295829747,0.025583105452406555,0.0035197484493255616,-0.9075734152916691,5,True,False,False,-0.00034088662599829876,True,False
EURUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0034500883126959885,0.00035955068374301467,0.009085401756839593,0.005464344024658058,0.44569010400013837,8,True,True,True,0.00035955068374301467,True,-0.0063672017807016035,0.016448284744949863,0.007272200584411621,-0.30591768836120037,12,True,False,False,0.0012100944353020332,True,False
GBPUSD,D1,ema_pullback,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 15, ""rsi_pullback_high"": 65, ""rsi_pullback_low"": 45, ""session_hours"": null, ""use_macd_confirm"": false}",rolling,21,0.0020726115791686673,1.9086975424663167e-05,0.002882185768127383,0.0027950870990753173,-0.24023737995848946,8,True,True,True,1.9086975424663167e-05,True,-0.002953171398544119,0.003629008645091377,0.001950005292892456,-1.4734101877738313,5,True,False,False,0.0,True,False
EURUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 20, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.007092304687499905,-0.0013376476609366335,0.028264209531560218,0.005591735541534726,-0.8129579922576392,5,True,False,True,-0.0013376476609366335,True,-0.0053429361530306085,0.011497205295279578,0.003550534248352051,-0.935536030346212,4,True,False,False,-0.0016920131402788495,True,False
