symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
EURUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.01954028622220272,0.0033025485844838665,0.02910353110039999,0.016346722841262817,0.7574444916068644,17,True,True,True,0.0033025485844838665,True,-0.005988774490356841,0.023101905688864995,0.01411581039428711,-0.32094387570833216,5,True,False,False,0.0029902303421837032,True,True
USDJPY,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""session_hours"": null, ""use_mid_exit"": true}",rolling,21,0.05387834093108887,0.00302282882701509,0.028177662659444363,0.019823225143187594,0.4073149654021736,30,True,True,True,0.00302282882701509,True,-0.0728096261400254,0.08436434861672451,0.024064833737857554,-3.8358157355040916,8,True,False,False,0.007335077997963074,True,True
GBPUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.017568811836718667,0.002999772853851552,0.027796204883030442,0.017347094819205378,0.27902381464404896,91,True,True,True,0.002999772853851552,True,-0.021433724278032362,0.05117017286213733,0.016935567103794746,-0.27110542536595117,108,True,False,False,0.0037125996148958612,True,True
USDJPY,H4,hybrid_regime,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 70, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.01611039975123645,0.002898487798954934,0.03887799333487466,0.018632287437139603,0.585497250539819,89,True,True,True,0.002898487798954934,True,-0.0977275815541171,0.09853970616197866,0.012142599707107583,-2.565319636994832,50,True,False,False,0.00027262735233324825,True,True
EURUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.010588450181397556,0.0028778354964028637,0.020884960517883154,0.00958912968635559,0.7078014412439331,11,True,True,True,0.0028778354964028637,True,-0.00237653760833767,0.019718295567322058,0.008482904434204101,-0.21622280499869717,1,True,False,False,0.003289504510652342,True,True
GBPUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,21,-0.009366782107425522,0.0022175562152085774,0.039134358436481186,0.01531766420119151,0.11653151973645007,36,True,True,False,0.0022175562152085774,True,-0.06423247314390346,0.07156878312011383,0.011900101900100707,-2.8207081729197587,12,True,False,False,0.0005016301019903411,True,True
EURUSD,H4,bbands_reversion,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,23,0.0018358299669997038,0.0009015865276169454,0.02632000138102219,0.017094135284423828,0.46302265427247596,33,True,True,True,0.0009015865276169454,True,-0.013741300697331371,0.045014399244286456,0.012325763702392578,-0.2955376381890938,44,True,False,False,0.0009015865276169454,True,True
EURUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0033100087729869805,0.0006925228029569615,0.017304516949593486,0.014359345060076448,-0.14105111729670358,80,True,True,True,0.0006925228029569615,True,-0.04749568734578247,0.05548087873336937,0.010053999388558586,-0.9958534197099057,81,True,False,False,-0.0012678897173391932,True,True
EURUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.004239295095006085,1.3792945162615235e-05,0.02033849965550309,0.019254892692565917,-0.5802571692385533,81,True,True,True,1.3792945162615235e-05,True,-0.0513754905155791,0.05475367898489431,0.01044367364065969,-1.210526366297911,84,True,False,False,-0.0009366064242725946,True,True
GBPUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""session_hours"": ""7-20"", ""use_mid_exit"": true}",rolling,23,-0.007533142908106505,-0.0002813878774936744,0.02730781132289354,0.010953903198242333,-0.6731089180404888,86,True,False,False,-0.0002813878774936744,True,-0.015287463316233318,0.04925787470865922,0.01332982669285382,-0.2341849899540477,67,True,False,False,-0.00017335449112102546,True,True
EURUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 15, ""atr_pct_min"": 0.1, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,-0.013474867361580883,-0.0008627533151947362,0.034338928442133834,0.015614176101685006,-0.09452793533285074,87,True,False,False,-0.0008627533151947362,True,-0.01895707490103804,0.06905614928859115,0.012571801763262192,-0.2742581036659806,98,True,False,False,-0.0036734943278155107,True,True
GBPUSD,H4,bbands_reversion,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.0028081333442339677,-0.0010309390756356295,0.048154667968749856,0.015112876892089844,0.3101157250583763,23,True,False,False,-0.0010309390756356295,True,-0.02025556167602005,0.0609484468966789,0.014938950538635254,-0.3382911683391478,37,True,False,False,0.00036045527914319996,True,True
EURUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.01488858393392944,-0.0015221810336522247,0.026702025984702244,0.014734602695192589,-0.7839159522705452,30,True,False,True,-0.0015221810336522247,True,-0.018210734098652592,0.02646319378710072,0.01032336950302124,-1.143560507063832,10,True,False,False,-0.0037095313898995322,True,True
EURUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0027964533985348323,-0.0015234052096841076,0.04283769240653997,0.015105490242876258,-0.10337846575748194,34,True,False,True,-0.0015234052096841076,True,-0.044567322903715234,0.0506951042294576,0.011779856748962484,-2.843637532653002,10,True,False,False,-0.0022500214257299422,True,True
EURUSD,D1,breakout_donchian,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 20, ""atr_pct_min"": 0.0, ""session_hours"": null, ""use_mid_exit"": false}",rolling,21,0.0015680703158489193,-0.0041765737403415375,0.09545371809927679,0.015163260362352594,-0.8107739791905869,29,True,False,True,-0.0041765737403415375,True,-0.03625811289362246,0.0512618006957364,0.01388800490232199,-1.7603636876508442,10,True,False,False,-0.009316142548536632,True,True
EURUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.006357299149554257,0.0003809096278314721,0.01727221936953606,0.009757757186889503,0.45742115679830575,8,True,True,True,0.0003809096278314721,True,-0.014015836219788746,0.02559425180366849,0.012325763702392578,-0.489587518750393,12,True,False,False,0.0014278725831404094,True,False
GBPUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.007369433133262008,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.021332260892048316,0.055869026043273706,0.011001360588073585,-0.6272252524158795,30,True,False,False,0.003265466964200632,True,False
GBPUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.004252781967209018,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.002958496510041288,True,False
USDJPY,H4,bbands_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": true, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0037669212480140567,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.011719579878857633,0.04017713894454725,0.020030628762117704,-0.28803112999913694,19,True,False,False,0.002748280755454046,True,False
USDJPY,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": true, ""session_hours"": null}",rolling,21,0.016516081563948095,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,0.0,0.0,0.0,0.0,0,True,False,False,0.0034400848950688198,True,False
