time,basket_equity
2025-12-12 12:00:00+00:00,99853.9558183249
2025-12-12 16:00:00+00:00,99853.9558183249
2025-12-12 20:00:00+00:00,99853.9558183249
2025-12-14 20:00:00+00:00,99853.9558183249
2025-12-15 00:00:00+00:00,99819.8560010489
2025-12-15 04:00:00+00:00,99819.8560010489
2025-12-15 08:00:00+00:00,99819.8560010489
2025-12-15 12:00:00+00:00,99819.8560010489
2025-12-15 16:00:00+00:00,99819.8560010489
2025-12-15 20:00:00+00:00,99819.8560010489
2025-12-16 00:00:00+00:00,99839.1750585135
2025-12-16 04:00:00+00:00,99839.1750585135
2025-12-16 08:00:00+00:00,99839.1750585135
2025-12-16 12:00:00+00:00,99839.1750585135
2025-12-16 16:00:00+00:00,99839.1750585135
2025-12-16 20:00:00+00:00,99839.1750585135
2025-12-17 00:00:00+00:00,99905.75463882052
2025-12-17 04:00:00+00:00,99905.75463882052
2025-12-17 08:00:00+00:00,99905.75463882052
2025-12-17 12:00:00+00:00,99905.75463882052
2025-12-17 16:00:00+00:00,99905.75463882052
2025-12-17 20:00:00+00:00,99905.75463882052
2025-12-18 00:00:00+00:00,99830.15389552675
2025-12-18 04:00:00+00:00,99830.15389552675
2025-12-18 08:00:00+00:00,99830.15389552675
2025-12-18 12:00:00+00:00,99830.15389552675
2025-12-18 16:00:00+00:00,99830.15389552675
2025-12-18 20:00:00+00:00,99830.15389552675
2025-12-19 00:00:00+00:00,99846.34728541932
2025-12-19 04:00:00+00:00,99846.34728541932
2025-12-19 08:00:00+00:00,99846.34728541932
2025-12-19 12:00:00+00:00,99846.34728541932
2025-12-19 16:00:00+00:00,99846.34728541932
2025-12-19 20:00:00+00:00,99846.34728541932
2025-12-21 20:00:00+00:00,99846.34728541932
2025-12-22 00:00:00+00:00,99833.80348792634
2025-12-22 04:00:00+00:00,99833.80348792634
2025-12-22 08:00:00+00:00,99833.80348792634
2025-12-22 12:00:00+00:00,99833.80348792634
2025-12-22 16:00:00+00:00,99833.80348792634
2025-12-22 20:00:00+00:00,99833.80348792634
2025-12-23 00:00:00+00:00,99993.71730356093
2025-12-23 04:00:00+00:00,99993.71730356093
2025-12-23 08:00:00+00:00,99993.71730356093
2025-12-23 12:00:00+00:00,99993.71730356093
2025-12-23 16:00:00+00:00,99993.71730356093
2025-12-23 20:00:00+00:00,99993.71730356093
2025-12-24 00:00:00+00:00,99991.50603151199
2025-12-24 04:00:00+00:00,99991.50603151199
2025-12-24 12:00:00+00:00,99991.50603151199
2025-12-24 16:00:00+00:00,99991.50603151199
2025-12-26 00:00:00+00:00,99984.52334737655
2025-12-26 04:00:00+00:00,99984.52334737655
2025-12-26 08:00:00+00:00,99984.52334737655
2025-12-26 12:00:00+00:00,99984.52334737655
2025-12-26 16:00:00+00:00,99984.52334737655
2025-12-26 20:00:00+00:00,99984.52334737655
2025-12-28 20:00:00+00:00,99984.52334737655
2025-12-29 00:00:00+00:00,99967.01925134537
2025-12-29 04:00:00+00:00,99967.01925134537
2025-12-29 08:00:00+00:00,99967.01925134537
2025-12-29 12:00:00+00:00,99967.01925134537
2025-12-29 16:00:00+00:00,99967.01925134537
2025-12-29 20:00:00+00:00,99967.01925134537
2025-12-30 00:00:00+00:00,99987.59000635025
2025-12-30 04:00:00+00:00,99987.59000635025
2025-12-30 08:00:00+00:00,99987.59000635025
2025-12-30 12:00:00+00:00,99987.59000635025
2025-12-30 16:00:00+00:00,99987.59000635025
2025-12-30 20:00:00+00:00,99987.59000635025
2025-12-31 00:00:00+00:00,99921.89555501816
2025-12-31 04:00:00+00:00,99921.89555501816
2025-12-31 08:00:00+00:00,99921.89555501816
2025-12-31 12:00:00+00:00,99921.89555501816
2025-12-31 16:00:00+00:00,99921.89555501816
2025-12-31 20:00:00+00:00,99921.89555501816
2026-01-02 00:00:00+00:00,99931.5568718898
2026-01-02 04:00:00+00:00,99931.5568718898
2026-01-02 08:00:00+00:00,99931.5568718898
2026-01-02 12:00:00+00:00,99931.5568718898
2026-01-02 16:00:00+00:00,99931.5568718898
2026-01-02 20:00:00+00:00,99931.5568718898
2026-01-04 20:00:00+00:00,99931.5568718898
2026-01-05 00:00:00+00:00,99878.05574273941
2026-01-05 04:00:00+00:00,99878.05574273941
2026-01-05 08:00:00+00:00,99878.05574273941
2026-01-05 12:00:00+00:00,99878.05574273941
2026-01-05 16:00:00+00:00,99878.05574273941
2026-01-05 20:00:00+00:00,99878.05574273941
2026-01-06 00:00:00+00:00,100022.09573125717
2026-01-06 04:00:00+00:00,100022.09573125717
2026-01-06 08:00:00+00:00,100022.09573125717
2026-01-06 12:00:00+00:00,100022.09573125717
2026-01-06 16:00:00+00:00,100022.09573125717
2026-01-06 20:00:00+00:00,100022.09573125717
2026-01-07 00:00:00+00:00,99971.93842267868
2026-01-07 04:00:00+00:00,99971.93842267868
2026-01-07 08:00:00+00:00,99971.93842267868
2026-01-07 12:00:00+00:00,99971.93842267868
2026-01-07 16:00:00+00:00,99971.93842267868
2026-01-07 20:00:00+00:00,99971.93842267868
2026-01-08 00:00:00+00:00,99910.06880140182
2026-01-08 04:00:00+00:00,99910.06880140182
2026-01-08 08:00:00+00:00,99910.06880140182
2026-01-08 12:00:00+00:00,99910.06880140182
2026-01-08 16:00:00+00:00,99910.06880140182
2026-01-08 20:00:00+00:00,99910.06880140182
2026-01-09 00:00:00+00:00,99878.10759878035
2026-01-09 04:00:00+00:00,99878.10759878035
2026-01-09 08:00:00+00:00,99878.10759878035
2026-01-09 12:00:00+00:00,99878.10759878035
2026-01-09 16:00:00+00:00,99878.10759878035
2026-01-09 20:00:00+00:00,99878.10759878035
2026-01-11 20:00:00+00:00,99878.10759878035
2026-01-12 00:00:00+00:00,99812.44712209578
2026-01-12 04:00:00+00:00,99812.44712209578
2026-01-12 08:00:00+00:00,99812.44712209578
2026-01-12 12:00:00+00:00,99812.44712209578
2026-01-12 16:00:00+00:00,99812.44712209578
2026-01-12 20:00:00+00:00,99812.44712209578
2026-01-13 00:00:00+00:00,99919.5834908473
2026-01-13 04:00:00+00:00,99919.5834908473
2026-01-13 08:00:00+00:00,99919.5834908473
2026-01-13 12:00:00+00:00,99919.5834908473
2026-01-13 16:00:00+00:00,99919.5834908473
2026-01-13 20:00:00+00:00,99919.5834908473
2026-01-14 00:00:00+00:00,99861.2740550029
2026-01-14 04:00:00+00:00,99861.2740550029
2026-01-14 08:00:00+00:00,99861.2740550029
2026-01-14 12:00:00+00:00,99861.2740550029
2026-01-14 16:00:00+00:00,99861.2740550029
2026-01-14 20:00:00+00:00,99861.2740550029
2026-01-15 00:00:00+00:00,99885.0992236125
2026-01-15 04:00:00+00:00,99885.0992236125
2026-01-15 08:00:00+00:00,99885.0992236125
2026-01-15 12:00:00+00:00,99885.0992236125
2026-01-15 16:00:00+00:00,99885.0992236125
2026-01-15 20:00:00+00:00,99885.0992236125
2026-01-16 00:00:00+00:00,99793.09230184433
2026-01-16 04:00:00+00:00,99793.09230184433
2026-01-16 08:00:00+00:00,99793.09230184433
2026-01-16 12:00:00+00:00,99793.09230184433
2026-01-16 16:00:00+00:00,99793.09230184433
2026-01-16 20:00:00+00:00,99793.09230184433
2026-01-19 00:00:00+00:00,99827.53007745619
2026-01-19 04:00:00+00:00,99827.53007745619
2026-01-20 00:00:00+00:00,99848.57290124771
2026-01-20 04:00:00+00:00,99848.57290124771
2026-01-20 08:00:00+00:00,99848.57290124771
2026-01-20 12:00:00+00:00,99848.57290124771
2026-01-20 16:00:00+00:00,99848.57290124771
2026-01-20 20:00:00+00:00,99848.57290124771
2026-01-21 00:00:00+00:00,99882.38840436813
2026-01-21 04:00:00+00:00,99882.38840436813
2026-01-21 08:00:00+00:00,99882.38840436813
2026-01-21 12:00:00+00:00,99882.38840436813
2026-01-21 16:00:00+00:00,99882.38840436813
2026-01-21 20:00:00+00:00,99882.38840436813
2026-01-22 00:00:00+00:00,99850.1929554927
2026-01-22 04:00:00+00:00,99850.1929554927
2026-01-22 08:00:00+00:00,99850.1929554927
2026-01-22 12:00:00+00:00,99850.1929554927
2026-01-22 16:00:00+00:00,99850.1929554927
2026-01-22 20:00:00+00:00,99850.1929554927
2026-01-23 00:00:00+00:00,99973.03276395675
2026-01-23 04:00:00+00:00,99973.03276395675
2026-01-23 08:00:00+00:00,99973.03276395675
2026-01-23 12:00:00+00:00,99973.03276395675
2026-01-23 16:00:00+00:00,99973.03276395675
2026-01-23 20:00:00+00:00,99973.03276395675
2026-01-25 20:00:00+00:00,99973.03276395675
2026-01-26 00:00:00+00:00,100214.86251687881
2026-01-26 04:00:00+00:00,100214.86251687881
