time,us_reer_strong_usd
2018-06-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.0
2018-08-31 00:00:00+00:00,0.0
2018-09-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0
2018-11-30 00:00:00+00:00,0.0
2018-12-31 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-28 00:00:00+00:00,0.0
2019-03-31 00:00:00+00:00,0.0025671450973472343
2019-04-30 00:00:00+00:00,0.0005841876036121185
2019-05-31 00:00:00+00:00,0.0
2019-06-30 00:00:00+00:00,0.0
2019-07-31 00:00:00+00:00,0.0
2019-08-31 00:00:00+00:00,0.0
2019-09-30 00:00:00+00:00,0.0013644278256244036
2019-10-31 00:00:00+00:00,-0.00034891867001618504
2019-11-30 00:00:00+00:00,0.0
2019-12-31 00:00:00+00:00,-0.01201339173498528
2020-01-31 00:00:00+00:00,0.007859348487574191
2020-02-29 00:00:00+00:00,0.0059962164308327015
2020-03-31 00:00:00+00:00,0.00013346228716293318
2020-04-30 00:00:00+00:00,0.0
2020-05-31 00:00:00+00:00,0.0
2020-06-30 00:00:00+00:00,0.0
2020-07-31 00:00:00+00:00,-0.01837633246833481
2020-08-31 00:00:00+00:00,-0.005444646379208495
2020-09-30 00:00:00+00:00,0.009335545339416607
2020-10-31 00:00:00+00:00,0.0003796642697815322
2020-11-30 00:00:00+00:00,-0.01476053952682821
2020-12-31 00:00:00+00:00,0.0012008414683160051
2021-01-31 00:00:00+00:00,0.0
2021-02-28 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-31 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-31 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-31 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-31 00:00:00+00:00,0.0
2022-01-31 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-30 00:00:00+00:00,0.02509663532243067
2022-05-31 00:00:00+00:00,-0.006538217362768051
2022-06-30 00:00:00+00:00,0.01508987007790763
2022-07-31 00:00:00+00:00,-0.0012217138733003896
2022-08-31 00:00:00+00:00,0.01473615611353507
2022-09-30 00:00:00+00:00,0.016935344760534043
2022-10-31 00:00:00+00:00,-0.0005493074407834087
2022-11-30 00:00:00+00:00,-0.020408605958084913
2022-12-31 00:00:00+00:00,-0.011179486485231704
2023-01-31 00:00:00+00:00,-0.009497720018005973
2023-02-28 00:00:00+00:00,0.014898774467188236
2023-03-31 00:00:00+00:00,-0.008510883866526209
2023-04-30 00:00:00+00:00,0.0008693085932671707
2023-05-31 00:00:00+00:00,0.008182541702580926
2023-06-30 00:00:00+00:00,-0.003587598805168457
2023-07-31 00:00:00+00:00,-0.008534399899719158
2023-08-31 00:00:00+00:00,0.011251308372898672
2023-09-30 00:00:00+00:00,0.009659290515161123
2023-10-31 00:00:00+00:00,0.002577277643932341
2023-11-30 00:00:00+00:00,-0.016483434103212957
2023-12-31 00:00:00+00:00,-0.012254032578305152
2024-01-31 00:00:00+00:00,0.011929882764492916
2024-02-29 00:00:00+00:00,0.005555077606134384
2024-03-31 00:00:00+00:00,0.0032201210154125803
2024-04-30 00:00:00+00:00,0.002314931311649504
2024-05-31 00:00:00+00:00,0.0
2024-06-30 00:00:00+00:00,0.0034536260917110706
2024-07-31 00:00:00+00:00,-0.004785941315208597
2024-08-31 00:00:00+00:00,-0.016214674150825226
2024-09-30 00:00:00+00:00,-0.004241622721652183
2024-10-31 00:00:00+00:00,0.020512267331248335
2024-11-30 00:00:00+00:00,0.005810773557230808
2024-12-31 00:00:00+00:00,0.014436349557835237
2025-01-31 00:00:00+00:00,0.002096207124531402
2025-02-28 00:00:00+00:00,-0.009679462337931821
2025-03-31 00:00:00+00:00,-0.006963800625904959
2025-04-30 00:00:00+00:00,-0.022036763613451527
2025-05-31 00:00:00+00:00,-0.0020928934949366873
2025-06-30 00:00:00+00:00,-0.010153825540731187
2025-07-31 00:00:00+00:00,0.015704045926872023
2025-08-31 00:00:00+00:00,-0.008151258687485785
2025-09-30 00:00:00+00:00,-0.0007167153029081774
2025-10-31 00:00:00+00:00,0.0
2025-11-30 00:00:00+00:00,0.0
2025-12-31 00:00:00+00:00,0.0
2026-01-31 00:00:00+00:00,0.0
2026-02-28 00:00:00+00:00,0.0
2026-03-31 00:00:00+00:00,0.0
2026-04-30 00:00:00+00:00,0.0
2026-05-31 00:00:00+00:00,0.0
2026-06-30 00:00:00+00:00,0.0
2026-07-31 00:00:00+00:00,0.0
2026-08-31 00:00:00+00:00,0.0
2026-09-30 00:00:00+00:00,0.0
