time,basket_equity
2026-09-03 23:00:00+00:00,99400.01591341932
2026-09-04 00:00:00+00:00,99400.01591341932
2026-09-06 23:00:00+00:00,99346.40866171668
2026-09-07 00:00:00+00:00,99346.40866171668
2026-09-07 23:00:00+00:00,99529.94903437982
2026-09-08 00:00:00+00:00,99529.94903437982
2026-09-08 23:00:00+00:00,99522.40936243339
2026-09-09 00:00:00+00:00,99522.40936243339
2026-09-09 23:00:00+00:00,99527.24085792458
2026-09-10 00:00:00+00:00,99527.24085792458
2026-09-10 23:00:00+00:00,99404.47379695298
2026-09-11 00:00:00+00:00,99404.47379695298
2026-09-13 23:00:00+00:00,99497.62491597109
2026-09-14 00:00:00+00:00,99497.62491597109
2026-09-14 23:00:00+00:00,99398.13018464664
2026-09-15 00:00:00+00:00,99398.13018464664
2026-09-15 23:00:00+00:00,99322.33296810935
2026-09-16 00:00:00+00:00,99322.33296810935
