symbol,timeframe,strategy,data_source,bars_total,bars_research,bars_holdout,range_start,range_end,params,wf_mode,folds,is_return,oos_return,oos_max_dd,oos_daily_dd,oos_sharpe,oos_trades,oos_gates_pass,oos_profitable,overfit_oos_weaker,anchored_oos_return,anchored_gates_pass,holdout_return,holdout_max_dd,holdout_daily_dd,holdout_sharpe,holdout_trades,holdout_gates_pass,holdout_profitable_and_gates,ftmo_golive_candidate,baseline_oos_return,baseline_gates_pass,meaningful
GBPUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 25, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,-0.0051254760266065,-0.0040829965066453,0.093432841897456,0.0396773695945739,0.3747342997928251,15,True,False,False,-0.0040829965066453,True,0.013956133308411,0.0080279705319317,0.0047038793563844,2.9473497779800786,1,True,True,False,-0.0061709002916061,True,True
AUDUSD,D1,squeeze_breakout,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,53,-0.0049179701709838,-0.0041954024066708,0.0899608129610098,0.0318010174533298,-0.6049088059872992,181,True,False,False,-0.0041954024066708,True,0.0417790076296653,0.0448100875749973,0.0159888863563537,2.159488786859032,18,True,True,False,-0.0017224783078797,True,True
GBPUSD,D1,macd_trend,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.0583606258770774,-0.0089395396729668,0.0757551929767031,0.0242770526962282,-1.2784348652966773,33,True,False,False,-0.0089395396729668,True,0.0201606324543557,0.0410020922951601,0.0246913771493097,0.8082792325880536,11,True,True,False,-0.0144713765419092,True,True
USDJPY,H4,stoch_reversion,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 22, ""exit_mid"": 50, ""require_htf_align"": true, ""session_hours"": null, ""stoch_high"": 80, ""stoch_low"": 20}",rolling,23,-0.0006476590905346,0.0,0.0,0.0,0.0,0,True,False,False,0.0,True,0.0002688625559719,0.024259079310064,0.0128936648833876,0.0229809545468779,28,True,True,False,-0.0012049127055546,True,False
USDJPY,H4,trend_ma_adx,approximate_non_ftmo,4435,2852,1583,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 18, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0285547458647141,0.0039878714571028,0.0417271723627162,0.0201060125675628,0.9251284494589392,97,True,True,True,0.0039878714571028,True,-0.1026560580708028,0.1034637466159225,0.0149866516375818,-2.8414309349918816,56,False,False,False,0.0005836277421612,True,True
EURUSD,D1,mean_reversion_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0134384902226398,0.0035955218788872,0.0208849605178831,0.0147525072097778,0.7124151007842053,11,True,True,True,0.0035955218788872,True,-0.0024250383758548,0.0201207097625735,0.0086560249328613,-0.2155905759298689,1,True,False,False,0.0038976281785146,True,True
EURUSD,D1,bbands_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 22, ""require_htf_align"": false, ""require_rsi"": true, ""rsi_high"": 60, ""rsi_low"": 40, ""session_hours"": null}",rolling,21,0.0176759303293672,0.0034646317009697,0.0389064504793202,0.0192314386367797,0.7408013250995956,17,True,True,True,0.0034646317009697,True,-0.0059887744903568,0.0231019056888649,0.0141158103942871,-0.3209438757083321,5,True,False,False,0.00296826627368,True,True
AUDUSD,D1,mean_reversion_regime,approximate_non_ftmo,5290,5030,260,2006-05-16 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,53,-0.0079398457789011,0.0022393157972083,0.0789940382975193,0.0157883405685424,0.977980906851968,17,True,True,False,0.0022393157972083,True,-0.0317065965080264,0.0522072472949289,0.0117300152778625,-2.200840007576307,2,True,False,False,-0.0006305245711993,True,True
GBPUSD,D1,atr_channel_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.0141418282560888,0.0016377827552328,0.0650802265157969,0.0208089023110526,0.0456385408942818,26,True,True,False,0.0016377827552328,True,-0.1002082290863576,0.1002082290863576,0.0173317021506174,-5.606477136953065,6,False,False,False,-0.0045926939995847,True,True
USDCHF,H4,squeeze_breakout,approximate_non_ftmo,4438,2851,1587,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,-0.0023350675756911,0.0011099860023811,0.0269665327247747,0.0129340905300871,-0.0286440358352118,62,True,True,False,0.0011099860023811,True,-0.0191000039750462,0.043960796231099,0.0098137772650898,-0.4340240802106878,64,True,False,False,-0.0019356726647444,True,True
USDJPY,D1,squeeze_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.0177833483071444,0.0010863716666518,0.0562295887680519,0.0249175094833484,-0.4042543810347782,70,True,True,True,0.0010863716666518,True,-0.0440110000988345,0.0773195013139061,0.0270391390313005,-1.72888849340453,21,True,False,False,-0.0006450113699034,True,True
AUDUSD,H4,mean_reversion_regime,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.009046109586798,0.0010022329371908,0.0259929389953613,0.0173783392906188,0.5576955949077174,10,True,True,True,0.0010022329371908,True,-0.0484474446296706,0.0544070805253057,0.0090720057487487,-1.5017880107088892,10,True,False,False,0.0025453225160679,True,True
EURUSD,H4,hybrid_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_chop"": 16, ""adx_trend"": 24, ""max_hold"": 0, ""rsi_high"": 70, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0038410449580063,0.0007709398414184,0.0173045169495934,0.0143593450600764,-0.1532411919232907,80,True,True,True,0.0007709398414184,True,-0.0474956873457824,0.0554808787333693,0.0100539993885585,-0.9958534197099056,81,True,False,False,-0.0011894726788777,True,True
EURUSD,D1,stoch_reversion,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_max"": 28, ""exit_mid"": 50, ""require_htf_align"": false, ""session_hours"": null, ""stoch_high"": 75, ""stoch_low"": 20}",rolling,21,0.0192372432442857,0.0006498377960928,0.0530406077608998,0.0192314386367797,0.1578175946618726,64,True,True,True,0.0006498377960928,True,-0.0334449494354266,0.0613384966254768,0.0141158103942871,-1.5357265926070258,17,True,False,False,0.0023201033562157,True,True
EURUSD,H4,breakout_donchian,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 0, ""atr_pct_min"": 0.1, ""donchian_window"": 40, ""session_hours"": null, ""use_mid_exit"": false}",rolling,23,0.0061531646805516,0.000448645832346,0.025989957098594,0.015614176101685,0.2132981295365076,66,True,True,True,0.000448645832346,True,-0.0576457835687936,0.0652057998774865,0.0153897901589529,-0.886761796690493,95,True,False,False,-0.003696847067531,True,True
EURUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,0.0042819914570193,1.0349119316487926e-05,0.020338499655503,0.0192548926925659,-0.58148042729993,81,True,True,True,1.0349119316487926e-05,True,-0.0513754905155791,0.0547536789848943,0.0104436736406596,-1.210526366297911,84,True,False,False,-0.0008581893858111,True,True
AUDUSD,H4,macd_trend,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0136902396574691,-0.0001819838435607,0.0334215367898345,0.0140321226773943,0.229637837614507,84,True,False,False,-0.0001819838435607,True,-0.0521650242696557,0.0590861027035657,0.0120363056646074,-1.1748704969490416,108,True,False,False,-0.0019770219269157,True,True
EURUSD,D1,hybrid_regime,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_chop"": 20, ""adx_trend"": 24, ""max_hold"": 20, ""rsi_high"": 65, ""rsi_low"": 35, ""session_hours"": null}",rolling,21,0.0238557988656885,-0.0001936427228319,0.0451825487401145,0.0215071199257441,0.1658109418729423,54,True,False,True,-0.0001936427228319,True,-0.0763731278501252,0.0806465457896875,0.0151023804473878,-3.9155862819158176,16,True,False,False,-0.0024206679884904,True,True
EURUSD,H4,bbands_reversion,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,0.0024331965487918,-0.0002912036497697,0.0270236428833007,0.0170941352844238,0.081556346983517,37,True,False,True,-0.0002912036497697,True,-0.0226596072769221,0.0480751390569147,0.0123257637023925,-0.4792639551605452,50,True,False,False,0.0009015865276169,True,True
USDCHF,D1,squeeze_breakout,approximate_non_ftmo,2601,2341,260,2016-09-14 23:00:00+00:00,2026-09-14 23:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.0224456273799661,-0.0004539196778193,0.0518329761392943,0.0173458317722477,-0.2908262016506514,42,True,False,True,-0.0004539196778193,True,-0.0122316648774312,0.0416509671066344,0.0116391183622357,-0.6946968417884632,8,True,False,False,-0.0009505196175896,True,True
GBPUSD,H4,squeeze_breakout,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 8, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,23,-0.0161035460732724,-0.0007049179786773,0.0190420875167848,0.0098686847904748,-0.1056862545368981,74,True,False,False,-0.0007049179786773,True,-0.0708274167878214,0.0978837327155292,0.0216259831455774,-1.4659309655732091,71,True,False,False,0.0013612550710598,True,True
GBPUSD,H4,bbands_reversion,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 28, ""require_htf_align"": false, ""require_rsi"": false, ""rsi_high"": 60, ""rsi_low"": 35, ""session_hours"": null}",rolling,23,-0.0030534594842639,-0.0011552471442841,0.0481546679687498,0.0151128768920898,0.0990609129596968,32,True,False,False,-0.0011552471442841,True,-0.0024025658416685,0.0453113514766621,0.0149389505386352,-0.0109424431011758,46,True,False,False,0.0003604552791431,True,True
GBPUSD,H4,atr_channel_breakout,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0134154653275521,-0.0013121500840984,0.0576684318819959,0.016269340444292,0.0167711032802666,109,True,False,False,-0.0013121500840984,True,-0.0951768191773538,0.1050490762733626,0.0181301461465019,-1.485487564037418,59,True,False,False,-0.0003031232009316,True,True
EURUSD,D1,trend_ma_adx,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.0, ""require_ema_align"": false, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0225042249973963,-0.0013320417154221,0.0340527222253208,0.0196461369269235,-0.804612389475011,30,True,False,True,-0.0013320417154221,True,-0.0220264476585391,0.0359331562138242,0.0145399570465087,-1.2199795612070334,10,True,False,False,-0.0041095626651816,True,True
AUDUSD,H4,trend_ma_adx,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 1.0, ""atr_pct_min"": 0.0, ""require_ema_align"": true, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.0071814591815914,-0.0017561080679095,0.0352194605652304,0.0191228796059744,-0.8929009767619881,73,True,False,False,-0.0017561080679095,True,-0.0151149183395976,0.0492619460544508,0.0078410506248474,-0.3547349416813418,71,True,False,False,-0.0024826864156665,True,True
GBPUSD,D1,squeeze_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 10, ""exit_bars"": 16, ""lookback"": 60, ""session_hours"": null, ""squeeze_pct"": 0.2}",rolling,21,0.0052257207227354,-0.0022060612669766,0.079031643232503,0.0234296321868896,0.1109933072972058,62,True,False,True,-0.0022060612669766,True,-0.0706463189378996,0.1079696610190453,0.017360295350211,-2.916779933856709,12,True,False,False,0.001964726345854,True,True
EURUSD,D1,macd_trend,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.0411077576940925,-0.0029277426397001,0.0646048000130975,0.0232353072963714,-0.1874380403207065,48,True,False,False,-0.0029277426397001,True,-0.0245940539714277,0.061421518730985,0.0118611402130126,-1.3560102937732916,10,True,False,False,-0.009458559090171,True,True
EURUSD,D1,atr_channel_breakout,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.5, ""exit_to_mid"": false, ""max_hold"": 24, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,0.0128568202369489,-0.0030404432661225,0.0614074194975276,0.0178733133049012,-0.7482259914920927,17,True,False,True,-0.0030404432661225,True,-0.0792267460390911,0.0793778005756327,0.0161488429096767,-3.963737837914691,6,True,False,False,-0.0093517424629382,True,True
AUDUSD,H4,squeeze_breakout,approximate_non_ftmo,4452,2863,1589,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 18, ""exit_bars"": 16, ""lookback"": 40, ""session_hours"": null, ""squeeze_pct"": 0.3}",rolling,23,-0.0104788360477839,-0.0031200173305726,0.0266944279570133,0.0093255704089575,-1.2517760660823014,92,True,False,False,-0.0031200173305726,True,-0.0845916711998066,0.096554767973423,0.0132688797187806,-1.9457366188015897,121,True,False,False,-0.003306782606907,True,True
EURUSD,H4,atr_channel_breakout,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_min"": 12, ""atr_mult"": 2.0, ""exit_to_mid"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,23,-0.009584092223482,-0.0040754318744351,0.0484437220403112,0.0230940520095825,-1.1486935960454885,123,True,False,False,-0.0040754318744351,True,-0.0426088296181843,0.0495395541707069,0.0125718017632621,-0.6531703694878269,108,True,False,False,-0.0046251403062242,True,True
USDJPY,D1,macd_trend,approximate_non_ftmo,2601,2341,260,2016-09-15 23:00:00+00:00,2026-09-15 23:00:00+00:00,"{""adx_min"": 22, ""exit_on_cross"": true, ""hold_while_hist"": false, ""max_hold"": 0, ""require_htf_align"": false, ""session_hours"": null}",rolling,21,-0.0556851898082111,-0.007638391590276,0.0741914624121022,0.0465120788624178,-1.5894689996849518,50,True,False,False,-0.007638391590276,True,-0.0477157254339853,0.0571826021167507,0.0205518040926996,-2.317058139649765,12,True,False,False,-0.0099496474440762,True,True
EURUSD,H4,mean_reversion_regime,approximate_non_ftmo,4437,2852,1585,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_max"": 20, ""rsi_high"": 65, ""rsi_low"": 30, ""session_hours"": null}",rolling,23,0.0063572991495542,0.0003809096278314,0.017272219369536,0.0097577571868895,0.4574211567983057,8,True,True,True,0.0003809096278314,True,-0.0140158362197887,0.0255942518036684,0.0123257637023925,-0.489587518750393,12,True,False,False,0.0014278725831404,True,False
GBPUSD,H4,trend_ma_adx,approximate_non_ftmo,4437,2851,1586,2023-11-30 00:00:00+00:00,2026-09-16 00:00:00+00:00,"{""adx_threshold"": 22, ""atr_pct_max"": 0.9, ""atr_pct_min"": 0.15, ""require_ema_align"": true, ""require_htf_align"": true, ""session_hours"": null}",rolling,23,0.0073204931419094,0.0,0.0,0.0,0.0,0,True,False,True,0.0,True,-0.035632176837918,0.0578547673750799,0.0110013605880735,-1.11518956123627,31,True,False,False,0.0032654669642006,True,False
